target,model,rows,squared_error_sum,truth_energy_sum,row_weighted_rmse_sd,equal_lineage_weighted_rmse_sd,row_weighted_r2
AMP,all_metabolites_ridge,1752,307.0224328276879,2911.887917506125,0.4186181011705965,0.3729710073627322,0.8945624139645334
AMP,factorized_interaction_ridge,1752,397.2109838286039,2911.887917506125,0.4761497643343816,0.41113214601127596,0.8635898787722593
AMP,network_additive_ridge,1752,325.20287437107976,2911.887917506125,0.4308341664479812,0.3733491655570497,0.8883188901550859
AMP,network_metabolites_ridge,1752,284.4059695218301,2911.887917506125,0.4029046715844906,0.3577105298402566,0.9023293555318542
AMP,population_mean,1752,2911.887917506125,2911.887917506125,1.28919993895238,0.9591157097749454,0.0
AMP,random_factorized_ridge,1752,1428.7429509811084,2911.887917506125,0.903046262342,0.7819834206643603,0.5093413649640919
CMP,all_metabolites_ridge,1752,420.65451630825436,2708.6797986134443,0.4899996018008437,0.46456855252326473,0.8447012760520514
CMP,factorized_interaction_ridge,1752,574.5466125166135,2708.6797986134443,0.5726583311380455,0.5205147331591305,0.7878868470128066
CMP,network_additive_ridge,1752,521.921403144769,2708.6797986134443,0.5458024773310514,0.503544704619626,0.807315208164532
CMP,network_metabolites_ridge,1752,489.88892827472904,2708.6797986134443,0.5287882073130399,0.4929993201702131,0.8191410706701102
CMP,population_mean,1752,2708.6797986134443,2708.6797986134443,1.2434026352569139,0.9538924966277971,0.0
CMP,random_factorized_ridge,1752,1644.5180493174998,2708.6797986134443,0.9688404691347674,0.7841941266305551,0.3928710030032645
GMP,all_metabolites_ridge,1752,373.8587697745617,2212.3022786480947,0.4619412395266684,0.44614420070826033,0.8310091828847994
GMP,factorized_interaction_ridge,1752,467.7033981892964,2212.3022786480947,0.5166759084767582,0.4894928717251097,0.7885897407857378
GMP,network_additive_ridge,1752,428.1221423371135,2212.3022786480947,0.49432980224619616,0.47801346823224955,0.8064811728175172
GMP,network_metabolites_ridge,1752,419.86941109731066,2212.3022786480947,0.48954212316443846,0.4742164637042461,0.8102115542032138
GMP,population_mean,1752,2212.3022786480947,2212.3022786480947,1.1237124236656417,0.9362622537797243,0.0
GMP,random_factorized_ridge,1752,1539.064727694189,2212.3022786480947,0.9372628247002952,0.8069151914406614,0.3043153539421888
NAD,all_metabolites_ridge,1752,797.6610961775029,1877.5499967074636,0.674748852388757,0.5956947053333957,0.5751585323552987
NAD,factorized_interaction_ridge,1752,912.4408240893282,1877.5499967074636,0.7216644352665663,0.6248033627337262,0.5140258178533643
NAD,network_additive_ridge,1752,861.6703539089307,1877.5499967074636,0.7012994925554431,0.6178396726604855,0.5410666264973047
NAD,network_metabolites_ridge,1752,856.7049823367316,1877.5499967074636,0.6992759555885963,0.6257311503816482,0.5437112280157231
NAD,population_mean,1752,1877.5499967074636,1877.5499967074636,1.0352105858349827,0.9494495645265848,0.0
NAD,random_factorized_ridge,1752,1437.5425626245126,1877.5499967074636,0.9058229194027722,0.8123076220460368,0.23435191332031813
NADP,all_metabolites_ridge,1752,1301.3829160413075,1862.829251436805,0.8618575683139917,0.8312322775680091,0.3013944165641872
NADP,factorized_interaction_ridge,1752,1592.996532922727,1862.829251436805,0.9535431801534117,0.8868452877469701,0.14485102072879474
NADP,network_additive_ridge,1752,1374.283708377969,1862.829251436805,0.8856683969455813,0.8431446998931978,0.26225996971113663
NADP,network_metabolites_ridge,1752,1414.244069379282,1862.829251436805,0.8984525221608629,0.8428345392651108,0.24080853449747364
NADP,population_mean,1752,1862.829251436805,1862.829251436805,1.0311443667876936,0.9864000135234563,0.0
NADP,random_factorized_ridge,1752,1746.0840599481635,1862.829251436805,0.9983102332883407,0.9533889614318432,0.0626709030892636
UMP,all_metabolites_ridge,1752,268.70380378024254,2806.0713220043235,0.39162450257372833,0.36978411122779054,0.9042419906888495
UMP,factorized_interaction_ridge,1752,277.0789337383004,2806.0713220043235,0.3976808724777272,0.35845537965257557,0.9012573445423375
UMP,network_additive_ridge,1752,249.22595443474705,2806.0713220043235,0.37716343552558,0.3482350129417674,0.9111833143796467
UMP,network_metabolites_ridge,1752,256.9563904559852,2806.0713220043235,0.3829681532773307,0.35201315905769515,0.9084284178947932
UMP,population_mean,1752,2806.0713220043235,2806.0713220043235,1.265558723419249,0.9497780562504976,0.0
UMP,random_factorized_ridge,1752,1811.6667916407787,2806.0713220043235,1.0168856316827468,0.815578834522833,0.3543760711161328
acetylcholine,all_metabolites_ridge,1752,2017.2303845819717,1803.9206045687,1.0730271225889996,0.9853203739364536,-0.11824787602793196
acetylcholine,factorized_interaction_ridge,1752,1762.617804304259,1803.9206045687,1.003025618109838,0.9775188652664414,0.02289612977413502
acetylcholine,network_additive_ridge,1752,1749.5896775933636,1803.9206045687,0.9993118858503043,0.9736552187604025,0.03011824735397728
acetylcholine,network_metabolites_ridge,1752,1802.2241577719258,1803.9206045687,1.0142321019959561,0.973508993860866,0.000940422096447957
acetylcholine,population_mean,1752,1803.9206045687,1803.9206045687,1.0147093417672894,0.9756246801628999,0.0
acetylcholine,random_factorized_ridge,1752,1805.4756167442952,1803.9206045687,1.01514659645638,0.9678161604914515,-0.0008620180797629384
aconitate,all_metabolites_ridge,1752,393.79208253499866,1879.48790412342,0.4740961615502584,0.4630590767160582,0.7904790546025565
aconitate,factorized_interaction_ridge,1752,416.99511513401126,1879.48790412342,0.4878636187138966,0.4796825135815324,0.7781336532045973
aconitate,network_additive_ridge,1752,418.5197890706792,1879.48790412342,0.48875470140487126,0.47951956221117703,0.7773224354610178
aconitate,network_metabolites_ridge,1752,416.78181657184575,1879.48790412342,0.48773882838047417,0.4785744496607929,0.7782471407996479
aconitate,population_mean,1752,1879.48790412342,1879.48790412342,1.0357446927518363,1.0022253999670758,0.0
aconitate,random_factorized_ridge,1752,1698.438033162999,1879.48790412342,0.9845953997050938,0.9419284345978493,0.09632936214338739
adenine,all_metabolites_ridge,1752,1679.288246277449,1859.75679446609,0.979029038110871,1.0036369215186196,0.09703878954799094
adenine,factorized_interaction_ridge,1752,1656.701559420671,1859.75679446609,0.9724227027951075,0.9790126793445546,0.10918375760187149
adenine,network_additive_ridge,1752,1656.1872028246532,1859.75679446609,0.9722717369024815,0.9769728262432916,0.10946032956953322
adenine,network_metabolites_ridge,1752,1633.877995098261,1859.75679446609,0.9657011775520891,0.9725284327670286,0.12145609578626415
adenine,population_mean,1752,1859.75679446609,1859.75679446609,1.0302936570087315,1.0234530778216533,0.0
adenine,random_factorized_ridge,1752,1636.4927965960683,1859.75679446609,0.9664736059168035,0.971868842675868,0.12005010468807975
adenosine,all_metabolites_ridge,1752,1383.2603724874216,1805.5016137384846,0.8885562312410483,0.8799810432709473,0.23386367424882404
adenosine,factorized_interaction_ridge,1752,1490.275493845886,1805.5016137384846,0.9222873014144733,0.9483630443459022,0.1745919901117613
adenosine,network_additive_ridge,1752,1405.1811224376615,1805.5016137384846,0.8955691037860783,0.9347560990835252,0.22172258847884196
adenosine,network_metabolites_ridge,1752,1776.3600850901375,1805.5016137384846,1.0069280799324603,1.0335846334614762,0.01614040576125897
adenosine,population_mean,1752,1805.5016137384846,1805.5016137384846,1.0151539049641563,1.0788859574614587,0.0
adenosine,random_factorized_ridge,1752,1837.8870640929663,1805.5016137384846,1.0242178952042948,1.0322511910984495,-0.017937092998451698
alanine,all_metabolites_ridge,1752,733.5453652920427,1855.4078239646374,0.647062807610803,0.6042022617089456,0.6046446738999935
alanine,factorized_interaction_ridge,1752,1577.6843757279432,1855.4078239646374,0.9489493035281886,0.8673787412449926,0.14968323656372995
alanine,network_additive_ridge,1752,1579.0642595917259,1855.4078239646374,0.9493642007215753,0.8650017798709647,0.14893952736623706
alanine,network_metabolites_ridge,1752,1570.9767285106414,1855.4078239646374,0.9469298891171057,0.8697207551327616,0.15329842408782313
alanine,population_mean,1752,1855.4078239646374,1855.4078239646374,1.029088300668812,0.9746929910314224,0.0
alanine,random_factorized_ridge,1752,1917.9022816800452,1855.4078239646374,1.0462758160020285,0.9731589050981658,-0.03368232951711381
arginine,all_metabolites_ridge,1752,445.1221006571599,1879.2579426772304,0.5040487337012836,0.49101183703091267,0.7631394336303672
arginine,factorized_interaction_ridge,1752,944.7907856503451,1879.2579426772304,0.7343460676416121,0.6859994500938009,0.4972532699239912
arginine,network_additive_ridge,1752,927.9899981688754,1879.2579426772304,0.7277875077858126,0.6813855349043105,0.5061933877757934
arginine,network_metabolites_ridge,1752,892.7398268314693,1879.2579426772304,0.7138309993829509,0.682751494209356,0.5249508827087072
arginine,population_mean,1752,1879.2579426772304,1879.2579426772304,1.0356813274508634,0.9383988317779052,0.0
arginine,random_factorized_ridge,1752,1835.5137291805122,1879.2579426772304,1.023556375409701,0.9238159323895823,0.023277386516935117
asparagine,all_metabolites_ridge,1752,456.20090937880775,1861.1265921150375,0.5102829086944929,0.5358435514144355,0.7548791622710801
asparagine,factorized_interaction_ridge,1752,1536.8656240296937,1861.1265921150375,0.9365929779843764,0.9812737517492665,0.1742283246390265
asparagine,network_additive_ridge,1752,1526.043445117352,1861.1265921150375,0.9332895390239069,0.9782252861792122,0.18004317837234685
asparagine,network_metabolites_ridge,1752,1520.403148505029,1861.1265921150375,0.9315632110973435,0.9758950713886371,0.183073760298487
asparagine,population_mean,1752,1861.1265921150375,1861.1265921150375,1.030673016841699,1.1084332975519648,0.0
asparagine,random_factorized_ridge,1752,1931.044031174242,1861.1265921150375,1.0498543145219996,1.1254966028326663,-0.03756726670577981
aspartate,all_metabolites_ridge,1752,1077.7878059876823,1808.4529084800934,0.7843313638693367,0.767858583939892,0.40402771842507945
aspartate,factorized_interaction_ridge,1752,2772.6762977887797,1808.4529084800934,1.2580054831126695,0.9976461590619886,-0.533175834873723
aspartate,network_additive_ridge,1752,2592.972663757759,1808.4529084800934,1.2165554768165063,0.974077885930131,-0.43380712408873956
aspartate,network_metabolites_ridge,1752,1373.697916897324,1808.4529084800934,0.8854796177666698,0.8701324034266312,0.2404016104285278
aspartate,population_mean,1752,1808.4529084800934,1808.4529084800934,1.0159832576012662,1.043088642079789,0.0
aspartate,random_factorized_ridge,1752,2049.66135044497,1808.4529084800934,1.0816182464603195,1.0430349794897387,-0.13337833727039072
beta-alanine,all_metabolites_ridge,1752,614.2614459075946,1784.7414271723476,0.5921197920360146,0.5853415385308774,0.6558260840726946
beta-alanine,factorized_interaction_ridge,1752,2000.8865514110141,1784.7414271723476,1.0686713872423066,0.938427672793752,-0.1211072488977385
beta-alanine,network_additive_ridge,1752,1288.2124439045049,1784.7414271723476,0.8574853207419701,0.8635106040766353,0.27820779845656274
beta-alanine,network_metabolites_ridge,1752,1292.1358883714795,1784.7414271723476,0.8587901281630433,0.8757520430028712,0.27600947190502934
beta-alanine,population_mean,1752,1784.7414271723476,1784.7414271723476,1.0093007625123251,1.0299135721158426,0.0
beta-alanine,random_factorized_ridge,1752,2194.6191689076304,1784.7414271723476,1.119212451652312,1.0074248645238204,-0.2296566524959709
betaine,all_metabolites_ridge,1752,1203.0766662530375,1942.6803570573247,0.8286661540652461,0.7673833477611127,0.38071301236843824
betaine,factorized_interaction_ridge,1752,1483.2380025710006,1942.6803570573247,0.9201070771551192,0.7952668947731993,0.23649920215503928
betaine,network_additive_ridge,1752,1403.8234850948324,1942.6803570573247,0.8951363653081302,0.778274860724802,0.27737804111980924
betaine,network_metabolites_ridge,1752,1296.188503137115,1942.6803570573247,0.8601358151548231,0.7578525965532006,0.33278344096683166
betaine,population_mean,1752,1942.6803570573247,1942.6803570573247,1.0530127350788305,0.9424885526917717,0.0
betaine,random_factorized_ridge,1752,1851.8590756489684,1942.6803570573247,1.0281036860635002,0.9529069828229574,0.046750501737675365
cAMP,all_metabolites_ridge,1752,1749.499385227323,1832.6075526040906,0.9992860994045119,0.9192254818070658,0.04534968070969314
cAMP,factorized_interaction_ridge,1752,1760.2777887447696,1832.6075526040906,1.0023595987794398,0.9397117836257589,0.039468223164606187
cAMP,network_additive_ridge,1752,1730.4371599426606,1832.6075526040906,0.9938271695267978,0.9266262198749043,0.05575137596494584
cAMP,network_metabolites_ridge,1752,1727.9008408687405,1832.6075526040906,0.9930985712331653,0.9175576979246879,0.05713537062889673
cAMP,population_mean,1752,1832.6075526040906,1832.6075526040906,1.0227457538690294,0.9414019183231486,0.0
cAMP,random_factorized_ridge,1752,1976.2912671673341,1832.6075526040906,1.062082920332363,1.024310006742863,-0.07840397381265429
carnosine,all_metabolites_ridge,1752,498.4920992850983,2302.9798267101187,0.5334111490490714,0.507795155906888,0.7835447390795384
carnosine,factorized_interaction_ridge,1752,908.9041951154951,2302.9798267101187,0.720264488424287,0.6521003248113376,0.6053355810702458
carnosine,network_additive_ridge,1752,859.3309861584462,2302.9798267101187,0.7003468588443708,0.6358200746103375,0.6268612620085221
carnosine,network_metabolites_ridge,1752,875.9693213461205,2302.9798267101187,0.7070943991807661,0.6511186534809461,0.6196365633834183
carnosine,population_mean,1752,2302.9798267101187,2302.9798267101187,1.146510445857391,0.9487564443821772,0.0
carnosine,random_factorized_ridge,1752,1230.0304603913307,2302.9798267101187,0.8378974761799077,0.7695885003930839,0.4658961202675973
choline,all_metabolites_ridge,1752,1199.6976437433805,1802.4385925979345,0.8275016187762245,0.8704103919035631,0.33440304226164885
choline,factorized_interaction_ridge,1752,1609.051184024869,1802.4385925979345,0.9583361675632704,0.9787329989557204,0.10729209270554274
choline,network_additive_ridge,1752,1635.0226034117386,1802.4385925979345,0.9660393778583305,0.9868749446705198,0.09288304737466357
choline,network_metabolites_ridge,1752,1589.3217919840495,1802.4385925979345,0.9524427234975378,0.9816703225559996,0.11823803678477074
choline,population_mean,1752,1802.4385925979345,1802.4385925979345,1.014292438612365,1.0539001543251647,0.0
choline,random_factorized_ridge,1752,1809.273366897623,1802.4385925979345,1.0162136969700821,1.0518936650124786,-0.0037919595861721778
citrate,all_metabolites_ridge,1752,327.8995004234782,1942.7267838571051,0.43261674620864915,0.412026618192856,0.8312168735469514
citrate,factorized_interaction_ridge,1752,334.3508248628094,1942.7267838571051,0.4368518191652591,0.41528209251425857,0.8278961160977116
citrate,network_additive_ridge,1752,357.3360099395452,1942.7267838571051,0.45161810169970534,0.427502901677141,0.8160647122854365
citrate,network_metabolites_ridge,1752,347.787425006177,1942.7267838571051,0.4455432686364703,0.42561117754827477,0.8209797549011616
citrate,population_mean,1752,1942.7267838571051,1942.7267838571051,1.0530253176221083,0.9647102124905019,0.0
citrate,random_factorized_ridge,1752,1892.8266667500927,1942.7267838571051,1.0394135450105615,0.9501166354525474,0.02568560722055846
citrulline,all_metabolites_ridge,1752,675.4661188043241,1873.6950345980536,0.6209186920592638,0.5867457274370379,0.6395005023060086
citrulline,factorized_interaction_ridge,1752,1262.0728094792507,1873.6950345980536,0.8487409455335256,0.7915217668991016,0.3264257063316648
citrulline,network_additive_ridge,1752,1262.5480192928037,1873.6950345980536,0.8489007192264584,0.7912342360007633,0.3261720845817119
citrulline,network_metabolites_ridge,1752,1281.762824522429,1873.6950345980536,0.855336065933337,0.7991142478351875,0.3159170511452022
citrulline,population_mean,1752,1873.6950345980536,1873.6950345980536,1.0341472990759604,0.9368812595645463,0.0
citrulline,random_factorized_ridge,1752,1357.4967888196236,1873.6950345980536,0.8802425428583738,0.8388543388342243,0.27549747223894694
cytidine,all_metabolites_ridge,1752,1181.1237935002118,2086.3148747826313,0.8210708960749976,0.7804577374354239,0.43387078921954647
cytidine,factorized_interaction_ridge,1752,1224.486289364373,2086.3148747826313,0.8360069972248371,0.7090002974967359,0.4130865363781918
cytidine,network_additive_ridge,1752,1280.411481070031,2086.3148747826313,0.8548850629940746,0.7328906457229635,0.3862808071080669
cytidine,network_metabolites_ridge,1752,1400.916187048684,2086.3148747826313,0.8942089777026639,0.8557197652079098,0.3285212103016605
cytidine,population_mean,1752,2086.3148747826313,2086.3148747826313,1.0912465314748265,1.0172610049596078,0.0
cytidine,random_factorized_ridge,1752,2349.673447229497,2086.3148747826313,1.1580750460767226,1.0428143492838984,-0.12623145989615048
dimethylglycine,all_metabolites_ridge,1752,446.55767280477284,1999.385891705463,0.5048608882069202,0.47173629083853175,0.7766525838472021
dimethylglycine,factorized_interaction_ridge,1752,905.6467583169583,1999.385891705463,0.7189726460068049,0.6463689322123545,0.5470375368386502
dimethylglycine,network_additive_ridge,1752,891.3666709649206,1999.385891705463,0.7132818032980026,0.647560373990482,0.5541797735680776
dimethylglycine,network_metabolites_ridge,1752,871.3732853711807,1999.385891705463,0.7052369680808956,0.6393812491896307,0.56417953683373
dimethylglycine,population_mean,1752,1999.385891705463,1999.385891705463,1.0682705616942603,0.9348610653169384,0.0
dimethylglycine,random_factorized_ridge,1752,1104.7781964428416,1999.385891705463,0.7940914067997588,0.7487695299769732,0.44744123631858135
glucuronate,all_metabolites_ridge,1752,1743.2763854963466,2039.4869101673876,0.9975072771550927,0.8073369674394628,0.14523776700617796
glucuronate,factorized_interaction_ridge,1752,1868.223915700957,2039.4869101673876,1.0326363597256716,0.8616491076000341,0.08397356884843876
glucuronate,network_additive_ridge,1752,1874.687870983802,2039.4869101673876,1.0344212505652093,0.8597669219413429,0.08080416616650898
glucuronate,network_metabolites_ridge,1752,1998.4194298531716,2039.4869101673876,1.0680123405210422,0.8727937915009619,0.020136182345414255
glucuronate,population_mean,1752,2039.4869101673876,2039.4869101673876,1.0789303509264792,0.8854123280928039,0.0
