random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262100,AMP,0.41113214601127596,0.926897861638645
20262100,CMP,0.5205147331591305,0.8918880623076272
20262100,GMP,0.4894928717251097,0.7782062358390335
20262100,NAD,0.6248033627337262,0.9516912728377328
20262100,NADP,0.8868452877469701,1.2950585327366377
20262100,UMP,0.35845537965257557,0.7975430339427647
20262100,acetylcholine,0.9775188652664414,0.9821788144792424
20262100,aconitate,0.4796825135815324,0.9436977654761869
20262100,adenine,0.9790126793445546,1.0150440608119609
20262100,adenosine,0.9483630443459022,1.089513975691888
20262100,alanine,0.8673787412449926,0.9065904497097182
20262100,arginine,0.6859994500938009,0.8753937628482081
20262100,asparagine,0.9812737517492665,1.1346359613567574
20262100,aspartate,0.9976461590619886,1.0202378211219916
20262100,beta-alanine,0.938427672793752,0.907012291695665
20262100,betaine,0.7952668947731993,0.8359269138609317
20262100,cAMP,0.9397117836257589,0.9961813099533774
20262100,carnosine,0.6521003248113376,0.9682586746375964
20262100,choline,0.9787329989557204,1.0695862458847711
20262100,citrate,0.41528209251425857,0.921552609737573
20262100,citrulline,0.7915217668991016,0.7791244518869312
20262100,cytidine,0.7090002974967359,0.9685712060571204
20262100,dimethylglycine,0.6463689322123545,0.7304441250035524
20262100,glucuronate,0.8616491076000341,0.8281506617645236
20262100,glutamate,0.7995373683935736,1.1773887671256655
20262100,glutamine,0.9064265172164319,0.9718227241538709
20262100,glycine,0.8624904633292684,1.3125639914514435
20262100,guanosine,1.033558682725826,1.0077578389448067
20262100,histidine,0.7136787090062614,0.9805081546416498
20262100,homocysteine,0.956350790913485,0.9859992455693158
20262100,hypoxanthine,0.8470824685430809,1.0005775537571167
20262100,inosine,0.8068556540784153,0.9365827201908168
20262100,inositol,1.008302303312148,0.9842777790410302
20262100,isocitrate,0.40732445498343883,0.8928561366630905
20262100,isoleucine,1.0062734133522653,0.9011254413672775
20262100,kynurenine,1.0174244195140472,1.0259698871271792
20262100,leucine,0.5534221410894757,0.8177224051401922
20262100,lysine,0.9830325446951925,1.0086292414311293
20262100,malate,0.7856618290608256,0.8380862089831203
20262100,methionine,0.8586685361384793,0.8237478136551097
20262100,ornithine,0.7571920680559053,0.8392617090291318
20262100,oxalate,0.9109022015137858,1.0874110524137568
20262100,phenylalanine,0.37842429338031375,0.968289688870278
20262100,proline,0.9317872828995192,0.9089524418377468
20262100,putrescine,0.9769862028737001,1.0278969202835595
20262100,sarcosine,1.0032100497967666,0.964044341737107
20262100,serine,0.8815704710270653,0.938630672584944
20262100,taurine,0.9839544838503621,0.9996555594577972
20262100,taurocholate,0.9670539294603316,0.9452987510760539
20262100,thymidine,0.854904922393935,0.992785500850807
20262100,thymine,0.9594117102781149,1.0588338727050193
20262100,thyroxine,1.0152246769454036,0.7778011803823388
20262100,trimethylamine-N-oxide,0.8193859282895232,0.7997301581852269
20262100,tyrosine,0.3524381092087129,0.8894728121528857
20262100,uracil,0.7495122049675836,0.7700515605791406
20262100,urate,0.7664925608217266,0.8359573844363147
20262100,uridine,0.6614090215543147,0.9854467371305036
20262100,valine,1.0179836442221435,0.926525287117778
20262100,xanthine,0.6550539275038055,0.6919091671857047
20262100,xanthosine,0.6816794204503376,0.8026079812283784
20262101,AMP,0.41113214601127596,0.9099602885228346
20262101,CMP,0.5205147331591305,0.9128538803354509
20262101,GMP,0.4894928717251097,0.7704181990022578
20262101,NAD,0.6248033627337262,0.7707951483480875
20262101,NADP,0.8868452877469701,1.0915836055248374
20262101,UMP,0.35845537965257557,0.8760166871380571
20262101,acetylcholine,0.9775188652664414,0.9734612347612988
20262101,aconitate,0.4796825135815324,0.9925040484365063
20262101,adenine,0.9790126793445546,0.9778805603643409
20262101,adenosine,0.9483630443459022,1.0857555993885029
20262101,alanine,0.8673787412449926,0.9314094927424765
20262101,arginine,0.6859994500938009,0.8194480417655295
20262101,asparagine,0.9812737517492665,1.0259919353050544
20262101,aspartate,0.9976461590619886,1.0117483581560247
20262101,beta-alanine,0.938427672793752,0.6392963638769648
20262101,betaine,0.7952668947731993,0.842791938388855
20262101,cAMP,0.9397117836257589,1.0442360160681579
20262101,carnosine,0.6521003248113376,0.9542552828106641
20262101,choline,0.9787329989557204,1.1007631593046734
20262101,citrate,0.41528209251425857,0.9167578887507722
20262101,citrulline,0.7915217668991016,0.8629241109932351
20262101,cytidine,0.7090002974967359,0.9715211916422084
20262101,dimethylglycine,0.6463689322123545,0.6663653101672876
20262101,glucuronate,0.8616491076000341,0.8610395641704461
20262101,glutamate,0.7995373683935736,0.9978187531803057
20262101,glutamine,0.9064265172164319,0.9453497137129144
20262101,glycine,0.8624904633292684,1.1713109599535745
20262101,guanosine,1.033558682725826,1.0050045729860975
20262101,histidine,0.7136787090062614,0.9087914402310108
20262101,homocysteine,0.956350790913485,1.0533377498813277
20262101,hypoxanthine,0.8470824685430809,0.9593101631631219
20262101,inosine,0.8068556540784153,0.8970573554966225
20262101,inositol,1.008302303312148,1.0306958545074092
20262101,isocitrate,0.40732445498343883,0.8924772966425261
20262101,isoleucine,1.0062734133522653,0.9071365499782189
20262101,kynurenine,1.0174244195140472,1.0259050705175925
20262101,leucine,0.5534221410894757,0.9645753508732542
20262101,lysine,0.9830325446951925,0.7952854380915223
20262101,malate,0.7856618290608256,0.8473617197559664
20262101,methionine,0.8586685361384793,0.7497756684739193
20262101,ornithine,0.7571920680559053,0.8878481732394511
20262101,oxalate,0.9109022015137858,0.9756299731572039
20262101,phenylalanine,0.37842429338031375,0.9776116967930889
20262101,proline,0.9317872828995192,0.9060545709965135
20262101,putrescine,0.9769862028737001,1.0077145598300792
20262101,sarcosine,1.0032100497967666,0.9821313891964726
20262101,serine,0.8815704710270653,0.9593166269521857
20262101,taurine,0.9839544838503621,1.0018501070571508
20262101,taurocholate,0.9670539294603316,0.9600447726139594
20262101,thymidine,0.854904922393935,1.0014191442906586
20262101,thymine,0.9594117102781149,1.0742961910042756
20262101,thyroxine,1.0152246769454036,0.9782992124612359
20262101,trimethylamine-N-oxide,0.8193859282895232,0.8773546091854981
20262101,tyrosine,0.3524381092087129,0.8282810327994096
20262101,uracil,0.7495122049675836,0.8531617544208286
20262101,urate,0.7664925608217266,0.9196039139444672
20262101,uridine,0.6614090215543147,1.0217195613664791
20262101,valine,1.0179836442221435,1.0291496266828224
20262101,xanthine,0.6550539275038055,0.8269995830122171
20262101,xanthosine,0.6816794204503376,0.8049227065674404
20262102,AMP,0.41113214601127596,0.87515755407606
20262102,CMP,0.5205147331591305,0.8169455635558464
20262102,GMP,0.4894928717251097,0.7494225248313705
20262102,NAD,0.6248033627337262,0.8591963935834027
20262102,NADP,0.8868452877469701,1.0379964270266056
20262102,UMP,0.35845537965257557,0.8893203102083549
20262102,acetylcholine,0.9775188652664414,0.9805290133418073
20262102,aconitate,0.4796825135815324,0.9574673786322784
20262102,adenine,0.9790126793445546,0.9853064384525002
20262102,adenosine,0.9483630443459022,1.0771540748465662
