random_feature_seed,target,factorized_rmse_sd,random_rmse_sd
20262000,AMP,0.41113214601127596,0.8566431118809187
20262000,CMP,0.5205147331591305,0.8475994309353196
20262000,GMP,0.4894928717251097,0.8796881087660718
20262000,NAD,0.6248033627337262,0.7272794912905187
20262000,NADP,0.8868452877469701,0.967021282387169
20262000,UMP,0.35845537965257557,0.8580343560289627
20262000,acetylcholine,0.9775188652664414,0.9835841017372036
20262000,aconitate,0.4796825135815324,0.9995448806810352
20262000,adenine,0.9790126793445546,1.0169443666304294
20262000,adenosine,0.9483630443459022,1.229840816253682
20262000,alanine,0.8673787412449926,0.9509028694629692
20262000,arginine,0.6859994500938009,0.9685293851165552
20262000,asparagine,0.9812737517492665,1.0913796354787477
20262000,aspartate,0.9976461590619886,1.090923443096556
20262000,beta-alanine,0.938427672793752,0.971365728119908
20262000,betaine,0.7952668947731993,0.900007592716462
20262000,cAMP,0.9397117836257589,0.9698673809874405
20262000,carnosine,0.6521003248113376,0.8840370952850282
20262000,choline,0.9787329989557204,1.0411784614879254
20262000,citrate,0.41528209251425857,0.9560250429739519
20262000,citrulline,0.7915217668991016,0.8653844255101014
20262000,cytidine,0.7090002974967359,1.009495121149513
20262000,dimethylglycine,0.6463689322123545,0.9072261397673551
20262000,glucuronate,0.8616491076000341,0.8575955752165858
20262000,glutamate,0.7995373683935736,1.094227994347719
20262000,glutamine,0.9064265172164319,0.9740138388360142
20262000,glycine,0.8624904633292684,1.105052034885075
20262000,guanosine,1.033558682725826,1.0408292902535088
20262000,histidine,0.7136787090062614,0.6661979504169049
20262000,homocysteine,0.956350790913485,0.9645049632741931
20262000,hypoxanthine,0.8470824685430809,0.9994103528921271
20262000,inosine,0.8068556540784153,0.9102708523376754
20262000,inositol,1.008302303312148,1.020363323371755
20262000,isocitrate,0.40732445498343883,0.9297730804314941
20262000,isoleucine,1.0062734133522653,0.40826029194920765
20262000,kynurenine,1.0174244195140472,1.0246892328912636
20262000,leucine,0.5534221410894757,0.8967746595508422
20262000,lysine,0.9830325446951925,0.789083769616073
20262000,malate,0.7856618290608256,0.9420671394809821
20262000,methionine,0.8586685361384793,0.7241911153667494
20262000,ornithine,0.7571920680559053,0.710687282866543
20262000,oxalate,0.9109022015137858,0.9283348877613291
20262000,phenylalanine,0.37842429338031375,0.8622397746039346
20262000,proline,0.9317872828995192,1.056584143323917
20262000,putrescine,0.9769862028737001,1.0032979012133603
20262000,sarcosine,1.0032100497967666,1.0454662774484367
20262000,serine,0.8815704710270653,0.9697393717239434
20262000,taurine,0.9839544838503621,1.0286818749148545
20262000,taurocholate,0.9670539294603316,0.9650403925092151
20262000,thymidine,0.854904922393935,0.9888824396195794
20262000,thymine,0.9594117102781149,1.0562054152894795
20262000,thyroxine,1.0152246769454036,0.9874415981616294
20262000,trimethylamine-N-oxide,0.8193859282895232,0.8140599153676594
20262000,tyrosine,0.3524381092087129,0.5505108182285547
20262000,uracil,0.7495122049675836,0.8748242805376856
20262000,urate,0.7664925608217266,0.9229393437553282
20262000,uridine,0.6614090215543147,0.9921373109631355
20262000,valine,1.0179836442221435,1.0048105829030998
20262000,xanthine,0.6550539275038055,0.650235410778372
20262000,xanthosine,0.6816794204503376,0.8839955875091041
20262001,AMP,0.41113214601127596,0.7812139300559515
20262001,CMP,0.5205147331591305,0.9566337731889583
20262001,GMP,0.4894928717251097,0.8169134608719755
20262001,NAD,0.6248033627337262,0.692102432463798
20262001,NADP,0.8868452877469701,0.9258376562826279
20262001,UMP,0.35845537965257557,0.8003449391378141
20262001,acetylcholine,0.9775188652664414,0.9727265426282119
20262001,aconitate,0.4796825135815324,0.9360102994237407
20262001,adenine,0.9790126793445546,0.9905696968456085
20262001,adenosine,0.9483630443459022,1.0903182841541061
20262001,alanine,0.8673787412449926,0.9145908029324582
20262001,arginine,0.6859994500938009,0.6971252005409871
20262001,asparagine,0.9812737517492665,1.1711479173921595
20262001,aspartate,0.9976461590619886,1.003903586433843
20262001,beta-alanine,0.938427672793752,1.0239870815960035
20262001,betaine,0.7952668947731993,0.8205750344071788
20262001,cAMP,0.9397117836257589,1.050954343835422
20262001,carnosine,0.6521003248113376,0.7505352175960213
20262001,choline,0.9787329989557204,1.0501107928294053
20262001,citrate,0.41528209251425857,0.8870996387294501
20262001,citrulline,0.7915217668991016,0.7994842240563244
20262001,cytidine,0.7090002974967359,1.0057177755508084
20262001,dimethylglycine,0.6463689322123545,0.6797172972361705
20262001,glucuronate,0.8616491076000341,0.8511793057319724
20262001,glutamate,0.7995373683935736,0.9877060251995081
20262001,glutamine,0.9064265172164319,0.9334858091215493
20262001,glycine,0.8624904633292684,1.1069459685722474
20262001,guanosine,1.033558682725826,1.0737467029057186
20262001,histidine,0.7136787090062614,0.7463969059064102
20262001,homocysteine,0.956350790913485,1.0190956039665242
20262001,hypoxanthine,0.8470824685430809,0.9832656197505143
20262001,inosine,0.8068556540784153,0.967082951906497
20262001,inositol,1.008302303312148,1.102767509609735
20262001,isocitrate,0.40732445498343883,0.9700008269829689
20262001,isoleucine,1.0062734133522653,0.9919882173113217
20262001,kynurenine,1.0174244195140472,1.0437137573269537
20262001,leucine,0.5534221410894757,0.8559932604654614
20262001,lysine,0.9830325446951925,0.9434557343078228
20262001,malate,0.7856618290608256,0.9494014549678639
20262001,methionine,0.8586685361384793,0.7114635204475124
20262001,ornithine,0.7571920680559053,0.9060328541654666
20262001,oxalate,0.9109022015137858,0.9421889571942482
20262001,phenylalanine,0.37842429338031375,0.9321687181968141
20262001,proline,0.9317872828995192,1.093541552751964
20262001,putrescine,0.9769862028737001,1.008162183981662
20262001,sarcosine,1.0032100497967666,0.995625266195465
20262001,serine,0.8815704710270653,0.995855741390405
20262001,taurine,0.9839544838503621,1.0099802814287777
20262001,taurocholate,0.9670539294603316,0.9585790641246981
20262001,thymidine,0.854904922393935,0.9928985660226866
20262001,thymine,0.9594117102781149,1.0684579434378125
20262001,thyroxine,1.0152246769454036,0.8821779473031208
20262001,trimethylamine-N-oxide,0.8193859282895232,0.6221669251647379
20262001,tyrosine,0.3524381092087129,0.5339574759882427
20262001,uracil,0.7495122049675836,0.9307548595769102
20262001,urate,0.7664925608217266,0.8911137570278623
20262001,uridine,0.6614090215543147,1.1244449532133005
20262001,valine,1.0179836442221435,0.9263161773027225
20262001,xanthine,0.6550539275038055,0.6529488015795268
20262001,xanthosine,0.6816794204503376,0.9220186992381564
20262002,AMP,0.41113214601127596,0.7208821517769984
20262002,CMP,0.5205147331591305,0.7372832906679802
20262002,GMP,0.4894928717251097,0.8757659783736668
20262002,NAD,0.6248033627337262,0.8741810035286818
20262002,NADP,0.8868452877469701,1.251494389306922
20262002,UMP,0.35845537965257557,0.7465858537014158
20262002,acetylcholine,0.9775188652664414,0.9886920845018419
20262002,aconitate,0.4796825135815324,0.8973014361778492
20262002,adenine,0.9790126793445546,0.9860226709795451
20262002,adenosine,0.9483630443459022,1.0076699550945751
20262002,alanine,0.8673787412449926,0.860138862956226
20262002,arginine,0.6859994500938009,0.9460709093553104
20262002,asparagine,0.9812737517492665,1.1060861989633328
20262002,aspartate,0.9976461590619886,1.01326662566467
20262002,beta-alanine,0.938427672793752,0.712394923084357
20262002,betaine,0.7952668947731993,0.9540984257395787
20262002,cAMP,0.9397117836257589,1.006204374915003
20262002,carnosine,0.6521003248113376,0.619845458824105
20262002,choline,0.9787329989557204,1.0057311093693304
20262002,citrate,0.41528209251425857,0.929957404235516
20262002,citrulline,0.7915217668991016,0.7769577536986334
